# VECTO 3.3.10.2401 - 07.10.2022 01:52
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
235.0000,1.0000,976.1589,21.8000,21.8000,0.0000,0.1000,8,822.2617,221.4006,1184.5267,-144.0018,19.0642,101.9961,147.5573,-12.3996,0.0000,19.0642,0.0000,19.0642,0.0000,19.0642,2.6455,0.0000,16.4187,0.3318,,,16.0869,0.8598,15.2271,0.0000,15.2271,0.0000,15.2271,2.0802,0.8613,12.2856,0.0000,310.2874,505.2953,0.0000,0.0000,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813
236.0000,1.0000,982.2145,21.8000,21.8000,0.0000,0.1000,8,822.2617,221.4006,1184.5267,-144.0018,19.0642,101.9961,147.5573,-12.3996,0.0000,19.0642,0.0000,19.0642,0.0000,19.0642,2.6455,0.0000,16.4187,0.3318,,,16.0869,0.8598,15.2271,0.0000,15.2271,0.0000,15.2271,2.0802,0.8613,12.2856,0.0000,310.2874,505.2953,0.0000,0.0000,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813
237.0000,1.0000,988.2701,21.8000,21.8000,0.0000,0.1000,8,822.2617,221.4006,1184.5267,-144.0018,19.0642,101.9961,147.5573,-12.3996,0.0000,19.0642,0.0000,19.0642,0.0000,19.0642,2.6455,0.0000,16.4187,0.3318,,,16.0869,0.8598,15.2271,0.0000,15.2271,0.0000,15.2271,2.0802,0.8613,12.2856,0.0000,310.2874,505.2953,0.0000,0.0000,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813
238.0000,1.0000,994.3256,21.8000,21.8000,0.0000,0.1000,8,822.2617,221.4006,1184.5267,-144.0018,19.0642,101.9961,147.5573,-12.3996,0.0000,19.0642,0.0000,19.0642,0.0000,19.0642,2.6455,0.0000,16.4187,0.3318,,,16.0869,0.8598,15.2271,0.0000,15.2271,0.0000,15.2271,2.0802,0.8613,12.2856,0.0000,310.2874,505.2953,0.0000,0.0000,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813,4777.0813
239.0000,1.0000,1000.4994,22.3525,23.0441,0.3069,0.1000,8,839.4895,1075.3490,1182.6095,-144.7770,95.0103,104.2461,154.2706,-12.7283,1.9885,93.0218,0.0000,93.0218,0.0000,93.0218,5.6616,0.0000,87.3602,0.3389,,,87.0212,2.9291,84.0921,0.0000,84.0921,1.6141,82.4780,2.1238,0.9174,12.5430,66.8939,316.7885,2620.0115,0.0000,0.0000,18084.8887,18084.8887,18084.8887,18084.8887,18084.8887,18084.8887
240.0000,1.0000,1006.8690,22.8466,23.2000,-0.0324,0.1000,0,784.3260,47.3871,1390.3752,-142.9203,5.0234,115.6233,134.0489,-11.7473,-7.4910,12.5144,0.0000,12.5144,0.0000,12.5144,2.6111,0.0000,9.9033,0.3489,,,9.5543,0.9866,8.5678,0.0000,8.5678,-0.1771,8.7449,2.1845,0.9976,12.9017,-7.3390,325.8493,293.7813,0.0000,0.0000,2868.4802,2868.4802,2868.4802,2868.4802,2868.4802,2868.4802
241.0000,1.0000,1013.2652,22.9900,23.2000,0.1121,0.1000,9,679.9047,660.9925,1154.7472,-139.9976,46.6520,82.1783,98.0892,-9.9683,-0.6587,47.3107,0.0000,47.3107,0.0000,47.3107,3.3608,0.0000,43.9499,0.3511,,,43.5987,1.7366,41.8622,0.0000,41.8622,0.6047,41.2574,2.1979,1.0162,12.9810,25.0623,327.8515,1281.7459,0.0000,0.0000,9458.8280,9458.8280,9458.8280,9458.8280,9458.8280,9458.8280
242.0000,1.0000,1019.7095,23.1958,23.2000,0.0023,0.0114,9,676.8782,258.1382,1157.4432,-139.9220,18.2968,82.0416,97.0961,-9.9180,0.0093,18.2875,0.0000,18.2875,0.0000,18.2875,2.1578,0.0000,16.1297,0.3537,,,15.7759,0.8769,14.8990,0.0000,14.8990,0.0126,14.8864,0.2523,1.0379,13.0734,0.5228,330.1845,466.5064,0.0000,0.0000,4407.8550,4407.8550,4407.8550,4407.8550,4407.8550,4407.8550
243.0000,1.0000,1026.1539,23.2000,23.2000,0.0000,0.0000,9,676.9390,246.0619,1128.2118,-139.9235,17.4431,79.9777,97.1150,-9.9190,0.0000,17.4431,0.0000,17.4431,0.0000,17.4431,2.1242,0.0000,15.3188,0.3538,,,14.9651,0.8523,14.1128,0.0000,14.1128,0.0000,14.1128,0.0000,1.0382,13.0746,0.0000,330.2142,442.9972,0.0000,0.0000,4250.2939,4250.2939,4250.2939,4250.2939,4250.2939,4250.2939
244.0000,1.0000,1032.5984,23.2000,23.2000,0.0000,-0.0278,9,676.9390,236.8433,1128.1865,-139.9235,16.7896,79.9759,97.1150,-9.9190,0.0000,16.7896,0.0000,16.7896,0.0000,16.7896,2.0981,0.0000,14.6915,0.3538,,,14.3377,0.8403,13.4974,0.0000,13.4974,0.0000,13.4974,-0.6153,1.0382,13.0746,0.0000,330.2142,424.8549,0.0000,0.0000,4121.0555,4121.0555,4121.0555,4121.0555,4121.0555,4121.0555
245.0000,1.0000,1039.0428,23.2000,23.2000,0.0000,-0.0970,9,676.9390,213.8891,1122.8496,-139.9235,15.1624,79.5976,97.1150,-9.9190,0.0000,15.1624,0.0000,15.1624,0.0000,15.1624,2.0330,0.0000,13.1294,0.3538,,,12.7756,0.8104,11.9652,0.0000,11.9652,0.0000,11.9652,-2.1475,1.0382,13.0746,0.0000,330.2142,379.6811,0.0000,0.0000,3801.2488,3801.2488,3801.2488,3801.2488,3801.2488,3801.2488
246.0000,1.0000,1045.4873,23.2000,23.2000,0.0000,-0.1000,9,676.9390,212.8968,1121.0520,-139.9235,15.0920,79.4701,97.1150,-9.9190,0.0000,15.0920,0.0000,15.0920,0.0000,15.0920,2.0302,0.0000,13.0618,0.3538,,,12.7081,0.8091,11.8990,0.0000,11.8990,0.0000,11.8990,-2.2138,1.0382,13.0746,0.0000,330.2142,377.7282,0.0000,0.0000,3787.5483,3787.5483,3787.5483,3787.5483,3787.5483,3787.5483
247.0000,1.0000,1051.9317,23.2000,23.2000,0.0000,-0.1765,9,676.9390,187.8572,1118.9914,-139.9235,13.3170,79.3241,97.1150,-9.9190,0.0000,13.3170,0.0000,13.3170,0.0000,13.3170,1.9971,0.0000,11.3199,0.3538,,,10.9661,0.7613,10.2048,0.0000,10.2048,0.0000,10.2048,-3.9079,1.0382,13.0746,0.0000,330.2142,327.3532,0.0000,0.0000,3546.1528,3546.1528,3546.1528,3546.1528,3546.1528,3546.1528
248.0000,1.0000,1058.3762,23.2000,23.2000,0.0000,-0.2000,9,676.9390,180.2633,1114.2160,-139.9235,12.7787,78.9855,97.1150,-9.9190,0.0000,12.7787,0.0000,12.7787,0.0000,12.7787,1.9936,0.0000,10.7850,0.3538,,,10.4313,0.7461,9.6852,0.0000,9.6852,0.0000,9.6852,-4.4275,1.0382,13.0746,0.0000,330.2142,311.8870,0.0000,0.0000,3472.9436,3472.9436,3472.9436,3472.9436,3472.9436,3472.9436
249.0000,1.0000,1064.7175,22.3826,23.2000,-0.4541,-0.2000,9,729.2883,206.7660,1099.5079,-141.2322,15.9656,83.8747,114.8962,-10.7947,8.9896,6.9759,0.0000,6.9759,0.0000,6.9759,2.4223,0.0000,4.5536,0.3471,,,4.2065,0.7550,3.4515,94.7174,-91.2659,-2.3735,-88.8924,-4.3463,0.9840,12.8345,-98.3647,324.1521,130.0580,0.0000,0.0000,4091.8469,4091.8469,4091.8469,4091.8469,4091.8469,4091.8469
250.0000,1.0000,1070.2100,19.7841,23.2000,-0.9895,-0.2000,0,977.8012,68.6471,1322.4553,-151.1523,7.2434,135.7633,212.1269,-15.4920,4.5095,2.7340,0.0000,2.7340,0.0000,2.7340,3.0503,0.0000,-0.3163,0.2968,,,-0.6131,0.6288,-1.2418,183.8757,-185.1176,-4.5482,-180.5693,-3.7330,0.6329,11.0236,-188.4928,278.4140,-3.1524,0.0000,0.0000,3487.0434,3487.0434,3487.0434,3487.0434,3487.0434,3487.0434
251.0000,1.0000,1074.9161,17.3514,19.1140,-0.3619,-0.2000,7,864.0323,17.6966,1300.2499,-145.8815,0.5765,117.8470,165.4133,-13.2266,-8.1042,8.6808,0.0000,8.6808,0.0000,8.6808,2.6068,0.0000,6.0740,0.2602,,,5.8138,0.4762,5.3375,63.6676,-58.3301,-1.5355,-56.7946,-3.2842,0.4267,9.6983,-63.6353,244.9418,239.6182,0.0000,0.0000,2032.2195,2032.2195,2032.2195,2032.2195,2032.2195,2032.2195
252.0000,1.0000,1079.6760,17.3424,22.9074,0.3569,-0.2000,7,829.8877,903.8645,1141.3185,-144.3449,79.5557,99.5926,150.6147,-12.5467,2.9480,76.6077,0.0000,76.6077,0.0000,76.6077,5.0387,0.0000,71.5689,0.2601,,,71.3088,2.4096,68.8993,0.0000,68.8993,1.4623,67.4370,-3.2824,0.4241,9.6928,60.6024,244.8046,2755.6696,0.0000,0.0000,15359.4380,15359.4380,15359.4380,15359.4380,15359.4380,15359.4380
253.0000,1.0000,1085.0171,19.2896,24.8000,0.7249,-0.2000,7,928.4367,1718.0871,1718.0871,-148.7797,167.6930,167.6930,191.4849,-14.4740,6.6295,161.0635,0.0000,161.0635,0.0000,161.0635,8.6948,0.0000,152.3687,0.2918,,,152.0769,4.7365,147.3404,0.0000,147.3404,3.2884,144.0519,-3.6721,0.5968,10.8439,136.2834,273.8751,5291.8983,0.0000,0.0000,31700.2395,31700.2395,31700.2395,31700.2395,31700.2395,31700.2395
254.0000,1.0000,1091.1522,22.1041,24.8000,0.8387,-0.2000,7,1065.5831,1974.0797,1974.0797,-156.3172,220.5017,220.5017,237.4655,-17.4590,8.7760,211.7257,0.0000,211.7257,0.0000,211.7257,11.2380,0.0000,200.4877,0.3362,,,200.1515,6.2573,193.8942,0.0000,193.8942,4.3531,189.5410,-4.2146,0.9021,12.4457,180.4078,314.3313,6084.7318,0.0000,0.0000,41788.4867,41788.4867,41788.4867,41788.4867,41788.4867,41788.4867
255.0000,1.0000,1097.9518,24.2069,24.8000,0.3295,-0.2000,7,1177.4930,853.5651,1917.3200,-163.5370,103.8127,236.1896,263.1367,-20.1689,3.7451,100.0675,0.0000,100.0675,0.0000,100.0675,7.3577,0.0000,92.7099,0.3727,,,92.3371,3.1852,89.1519,0.0000,89.1519,1.8577,87.2942,-4.6572,1.2099,13.7528,76.9887,347.3431,2585.2254,0.0000,0.0000,20373.8954,20373.8954,20373.8954,20373.8954,20373.8954,20373.8954
256.0000,1.0000,1104.8407,24.8000,24.8000,0.0000,-0.2000,7,1196.6278,127.7165,1398.8725,-164.7808,16.0042,175.2935,267.4128,-20.6488,0.0000,16.0042,0.0000,16.0042,0.0000,16.0042,4.3056,0.0000,11.6986,0.3790,,,11.3196,0.8081,10.5115,0.0000,10.5115,0.0000,10.5115,-4.7329,1.2681,13.9762,0.0000,352.9875,316.4801,0.0000,0.0000,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334
257.0000,1.0000,1111.7296,24.8000,24.8000,0.0000,-0.2000,7,1196.6278,127.7165,1351.7759,-164.7808,16.0042,169.3918,267.4128,-20.6488,0.0000,16.0042,0.0000,16.0042,0.0000,16.0042,4.3056,0.0000,11.6986,0.3790,,,11.3196,0.8081,10.5115,0.0000,10.5115,0.0000,10.5115,-4.7329,1.2681,13.9762,0.0000,352.9875,316.4801,0.0000,0.0000,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334
258.0000,1.0000,1118.6185,24.8000,24.8000,0.0000,-0.2000,7,1196.6278,127.7165,1351.7759,-164.7808,16.0042,169.3918,267.4128,-20.6488,0.0000,16.0042,0.0000,16.0042,0.0000,16.0042,4.3056,0.0000,11.6986,0.3790,,,11.3196,0.8081,10.5115,0.0000,10.5115,0.0000,10.5115,-4.7329,1.2681,13.9762,0.0000,352.9875,316.4801,0.0000,0.0000,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334
259.0000,1.0000,1125.5074,24.8000,24.8000,0.0000,-0.2000,7,1196.6278,127.7165,1351.7759,-164.7808,16.0042,169.3918,267.4128,-20.6488,0.0000,16.0042,0.0000,16.0042,0.0000,16.0042,4.3056,0.0000,11.6986,0.3790,,,11.3196,0.8081,10.5115,0.0000,10.5115,0.0000,10.5115,-4.7329,1.2681,13.9762,0.0000,352.9875,316.4801,0.0000,0.0000,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334,5361.6334
260.0000,1.0000,1132.3922,24.7594,24.8000,-0.0226,-0.2000,7,1161.0665,29.6374,1341.4096,-162.4693,4.2385,163.1645,259.4658,-19.7691,-5.9215,10.1599,0.0000,10.1599,0.0000,10.1599,4.0010,0.0000,6.1590,0.3785,,,5.7805,0.8416,4.9388,0.0000,4.9388,-0.1309,5.0698,-4.7271,1.2635,13.9592,-5.4258,352.5566,166.5024,0.0000,0.0000,3523.9139,3523.9139,3523.9139,3523.9139,3523.9139,3523.9139
261.0000,1.0000,1139.2310,24.7020,27.4021,-0.0093,-0.2000,0,1015.2609,48.8645,1378.2931,-153.4419,3.8485,146.3192,221.5288,-16.3410,-9.6169,13.4654,0.0000,13.4654,0.0000,13.4654,3.6440,0.0000,9.8214,0.3769,,,9.4445,1.1912,8.2534,0.0000,8.2534,-0.0515,8.3049,-4.7072,1.2476,13.9003,-2.1358,351.0682,264.4208,0.0000,0.0000,3394.1093,3394.1093,3394.1093,3394.1093,3394.1093,3394.1093
262.0000,1.0000,1146.3098,25.5762,29.0000,0.4949,-0.2000,8,964.0722,1516.4792,1516.4792,-150.4042,153.6695,153.6695,206.7116,-15.1866,3.2563,150.4132,0.0000,150.4132,0.0000,150.4132,8.3895,0.0000,142.0237,0.3902,,,141.6335,4.3642,137.2693,0.0000,137.2693,2.9776,134.2916,-4.8681,1.3827,14.3755,123.4015,363.0710,3720.1239,0.0000,0.0000,28899.4281,28899.4281,28899.4281,28899.4281,28899.4281,28899.4281
263.0000,1.0000,1153.9770,27.4439,29.0000,0.5426,-0.2000,8,1029.6732,1639.4081,1988.3974,-153.9288,177.4535,214.4519,230.1031,-16.6007,2.2122,175.2413,0.0000,175.2413,0.0000,175.2413,9.7017,0.0000,165.5396,0.4225,,,165.1171,5.0499,160.0672,0.0000,160.0672,3.4885,156.5787,-5.2561,1.7403,15.5213,144.5732,392.0103,4054.1672,0.0000,0.0000,34183.7115,34183.7115,34183.7115,34183.7115,34183.7115,34183.7115
264.0000,1.0000,1161.8458,28.4004,29.0000,-0.0112,-0.2000,0,924.0425,53.2447,1445.9876,-148.6674,3.4093,143.1984,189.1579,-14.4079,-10.7997,14.2091,0.0000,14.2091,0.0000,14.2091,3.1862,0.0000,11.0228,0.4357,,,10.5872,1.2460,9.3412,0.0000,9.3412,-0.0736,9.4148,-5.4117,1.8959,15.9809,-3.0502,403.6176,259.5649,0.0000,0.0000,2982.8056,2982.8056,2982.8056,2982.8056,2982.8056,2982.8056
265.0000,1.0000,1169.8355,28.6901,29.0000,0.1722,-0.2000,9,839.6233,798.3436,1339.3301,-144.7830,70.0715,117.8447,154.2883,-12.7302,0.6546,69.4169,0.0000,69.4169,0.0000,69.4169,4.7192,0.0000,64.6977,0.4420,,,64.2557,2.4063,61.8495,0.0000,61.8495,1.1584,60.6911,-5.4847,1.9738,16.1962,48.0057,409.0559,1513.7869,0.0000,0.0000,13661.3560,13661.3560,13661.3560,13661.3560,13661.3560,13661.3560
266.0000,1.0000,1177.8911,29.0000,29.0000,0.0000,-0.2000,9,846.1738,191.1047,1270.0408,-145.0778,16.9340,112.5397,156.8595,-12.8555,0.0000,16.9340,0.0000,16.9340,0.0000,16.9340,2.6720,0.0000,14.2620,0.4463,,,13.8157,0.9793,12.8364,0.0000,12.8364,0.0000,12.8364,-5.5344,2.0277,16.3432,0.0000,412.7677,329.9488,0.0000,0.0000,4506.0690,4506.0690,4506.0690,4506.0690,4506.0690,4506.0690
267.0000,1.0000,1185.9343,28.9331,29.0000,-0.0372,-0.2000,0,802.4479,-1.2334,1153.5849,-143.3749,0.3494,97.1419,140.5068,-12.0542,-5.4025,5.7519,0.0000,5.7519,0.0000,5.7519,2.3148,0.0000,3.4372,0.4455,,,2.9916,0.8966,2.0950,0.0000,2.0950,-0.2524,2.3474,-5.5253,2.0177,16.3163,-10.4612,412.0873,79.4389,0.0000,0.0000,1932.4350,1932.4350,1932.4350,1932.4350,1932.4350,1932.4350
268.0000,1.0000,1193.6378,27.4444,29.0000,-0.7899,-0.2000,0,688.4489,-71.2803,1067.1276,-140.2112,-5.2174,76.9353,100.8163,-10.1093,-1.0381,-4.1793,0.0000,-4.1793,0.0000,-4.1793,1.9130,0.0000,-6.0923,0.4238,,,-6.5161,1.0280,-7.5441,195.2469,-202.7910,-5.0619,-197.7291,-5.2703,1.7596,15.5633,-209.7817,393.0718,-154.2560,0.0000,0.0000,756.1090,756.1090,756.1090,756.1090,756.1090,756.1090
269.0000,1.0000,1200.3689,24.2319,29.0000,-0.9948,-0.2730,9,691.0765,-140.2769,1077.8882,-140.2769,-10.1530,77.9821,101.6815,-10.1530,-1.6497,-8.5033,0.0000,-8.5033,0.0000,-8.5033,2.0444,0.0000,-10.5477,0.3701,,,-10.9177,1.3546,-12.2723,219.3239,-231.5963,-5.6598,-225.9365,-6.2292,1.1948,13.6562,-234.5583,344.9060,-287.6572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
270.0000,1.0000,1206.1052,20.6506,29.0000,-0.9948,-0.4000,0,682.8361,27.2793,1087.2018,-140.0709,2.1653,77.8258,99.3411,-10.0200,3.8207,-1.6553,0.0000,-1.6553,0.0000,-1.6553,2.0298,0.0000,-3.6852,0.3139,,,-3.9991,0.7637,-4.7628,195.5200,-200.2827,-4.8249,-195.4579,-7.8847,0.7428,11.6417,-199.9577,294.0276,-116.0635,0.0000,0.0000,1894.5213,1894.5213,1894.5213,1894.5213,1894.5213,1894.5213
271.0000,1.0000,1210.8467,17.0694,29.0000,-0.9948,-0.4000,7,767.4509,-63.2714,1132.0652,-142.1863,-5.1203,91.0344,127.4312,-11.4285,-0.5575,-4.5628,0.0000,-4.5628,0.0000,-4.5628,2.1596,0.0000,-6.7224,0.2584,,,-6.9807,0.8017,-7.7825,158.0825,-165.8650,-3.9911,-161.8739,-6.5222,0.4226,9.6300,-165.4043,243.2185,-271.1183,0.0000,0.0000,939.7513,939.7513,939.7513,939.7513,939.7513,939.7513
272.0000,1.0000,1214.5934,13.4881,29.0000,-0.9948,-0.4000,0,724.4287,6.7279,1083.3752,-141.1363,0.6107,82.2529,112.6018,-10.7088,2.0405,-1.4298,0.0000,-1.4298,0.0000,-1.4298,2.1621,0.0000,-3.5919,0.2035,,,-3.7954,0.5544,-4.3498,127.0947,-131.4446,-3.1599,-128.2847,-5.1638,0.2112,7.6244,-130.9564,192.5647,-172.8335,0.0000,0.0000,1715.8826,1715.8826,1715.8826,1715.8826,1715.8826,1715.8826
273.0000,1.0000,1217.3453,9.9069,29.0000,-0.9948,-0.4000,0,806.5963,-29.7558,1174.1704,-143.3661,-2.3449,99.1876,141.6635,-12.1104,-2.3449,0.0000,0.0000,0.0000,0.0000,0.0000,1.9588,0.0000,-1.9588,0.1486,,,-2.1074,0.3632,-2.4706,94.0198,-96.4904,-2.3179,-94.1724,-3.7879,0.0845,5.5928,-96.0618,141.2540,-133.2967,0.0000,0.0000,1444.9925,1444.9925,1444.9925,1444.9925,1444.9925,1444.9925
274.0000,1.0000,1219.1075,6.3731,29.0000,-0.9684,-0.4000,0,641.8347,-70.0971,1128.7349,-139.0459,-4.9210,75.7426,86.9326,-9.3502,-4.9210,0.0000,0.0000,0.0000,0.0000,0.0000,1.7855,0.0000,-1.7855,0.0817,,,-1.8672,0.2435,-2.1107,50.4462,-52.5569,-1.2623,-51.2946,-2.0927,0.0204,3.0899,-52.3122,78.0406,-225.3105,0.0000,0.0000,705.4252,705.4252,705.4252,705.4252,705.4252,705.4252
275.0000,1.0000,1219.9303,2.9620,29.0000,-0.9267,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0829,0.0000,-1.0829,0.0441,,,-1.1270,0.1361,-1.2631,25.5386,-26.8016,-0.6443,-26.1574,-1.1302,0.0043,1.6688,-26.7003,42.1477,-245.3440,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
276.0000,1.0000,1220.0000,0.6470,11.2486,-0.3594,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4200,0.0000,-0.4200,0.0171,,,-0.4371,0.0528,-0.4899,9.9059,-10.3959,-0.2499,-10.1460,-0.4384,0.0017,0.6473,-10.3565,16.3483,-251.9123,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
277.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
278.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
279.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
280.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
281.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
282.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
283.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
284.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
285.0000,1.0000,1220.0000,0.0000,0.0000,0.0000,-0.4000,0,600.0000,0.0000,1188.0000,-138.0000,0.0000,74.6442,74.6442,-8.6708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-256.0744,0.0000,0.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000,1355.0000
286.0000,1.0000,1220.0849,0.7418,14.1769,0.4121,-0.4000,0,613.5473,364.2645,1162.5697,-138.3387,24.1413,74.6442,78.4530,-8.8890,1.3695,22.7719,16.8922,5.8797,0.0000,5.8797,0.3706,0.0000,5.5091,0.0078,,,5.5013,0.1787,5.3226,0.0000,5.3226,0.1232,5.1995,-0.2002,0.0001,0.2956,5.1039,7.4660,2753.3910,0.0000,0.0000,5464.4396,5464.4396,5464.4396,5464.4396,5464.4396,5464.4396
287.0000,1.0000,1220.9970,3.2836,34.4000,1.0000,-0.4000,3,661.7015,863.5222,1216.7285,-139.5425,59.8259,84.3982,92.5320,-9.6704,2.0204,57.8055,22.7533,35.0522,0.0000,35.0522,2.2099,0.0000,32.8423,0.0466,,,32.7958,1.0845,31.7113,0.0000,31.7113,0.7337,30.9776,-1.1927,0.0041,1.7610,30.4053,44.4766,7050.1998,0.0000,0.0000,11589.2214,11589.2214,11589.2214,11589.2214,11589.2214,11589.2214
288.0000,1.0000,1222.9091,6.8684,34.4000,0.9915,-0.4000,3,883.9451,1056.4168,1396.1464,-147.1000,98.0958,130.9050,174.7056,-13.6793,21.1925,76.9033,0.7342,76.1691,0.0000,76.1691,5.1365,0.0000,71.0326,0.1018,,,70.9308,2.3955,68.5353,0.0000,68.5353,1.5848,66.9505,-2.6042,0.0286,3.8452,65.6809,97.1151,6999.4486,0.0000,0.0000,18589.7305,18589.7305,18589.7305,18589.7305,18589.7305,18589.7305
