# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
1881.0000,1.0000,6686.9917,21.8000,21.8000,0.0000,-0.9000,3,1314.7859,21.2813,619.2056,-64.1654,2.9301,85.2547,131.6260,-8.8345,0.0000,2.9301,0.0000,2.9301,0.0000,2.9301,3.0137,0.0000,-0.0836,0.0000,,,-0.0836,0.3374,-0.4210,0.0000,-0.4210,0.0000,-0.4210,-5.1253,0.8528,3.8515,0.0000,574.1423,-1.3911,0.0000,0.0000,1787.9018,1787.9018,1787.9018,1787.9018,1787.9018,1787.9018
1882.0000,1.0000,6693.0472,21.8000,21.8000,0.0000,-0.9000,3,1314.7859,21.2813,619.2056,-64.1654,2.9301,85.2547,131.6260,-8.8345,0.0000,2.9301,0.0000,2.9301,0.0000,2.9301,3.0137,0.0000,-0.0836,0.0000,,,-0.0836,0.3374,-0.4210,0.0000,-0.4210,0.0000,-0.4210,-5.1253,0.8528,3.8515,0.0000,574.1423,-1.3911,0.0000,0.0000,1787.9018,1787.9018,1787.9018,1787.9018,1787.9018,1787.9018
1883.0000,1.0000,6698.8571,20.8000,21.4884,-0.5556,-0.9000,3,1261.4411,-26.3946,538.4475,-61.7437,-3.4501,71.1990,126.2264,-8.1635,-5.9157,2.4656,0.0000,2.4656,0.0000,2.4656,2.8501,0.0000,-0.3845,0.0000,,,-0.3845,0.3287,-0.7132,31.5677,-32.2808,-1.0323,-31.2486,-4.9173,0.7563,3.6952,-30.7827,550.8477,-6.7136,0.0000,0.0000,718.4084,718.4084,718.4084,718.4084,718.4084,718.4084
1884.0000,1.0000,6704.3571,19.8000,19.8000,0.0000,-0.9000,3,1194.1634,19.4755,594.8360,-58.6017,2.4355,74.3857,119.1706,-7.3283,0.0000,2.4355,0.0000,2.4355,0.0000,2.4355,2.6467,0.0000,-0.2113,0.0000,,,-0.2113,0.3067,-0.5180,0.0000,-0.5180,0.0000,-0.5180,-4.6551,0.6390,3.4981,0.0000,521.4687,-3.8689,0.0000,0.0000,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615
1885.0000,1.0000,6709.8571,19.8000,19.8000,0.0000,-0.9000,3,1194.1634,19.4755,588.6118,-58.6017,2.4355,73.6074,119.1706,-7.3283,0.0000,2.4355,0.0000,2.4355,0.0000,2.4355,2.6467,0.0000,-0.2113,0.0000,,,-0.2113,0.3067,-0.5180,0.0000,-0.5180,0.0000,-0.5180,-4.6551,0.6390,3.4981,0.0000,521.4687,-3.8689,0.0000,0.0000,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615
1886.0000,1.0000,6715.3571,19.8000,19.8000,0.0000,-0.9000,3,1194.1634,19.4755,588.6118,-58.6017,2.4355,73.6074,119.1706,-7.3283,0.0000,2.4355,0.0000,2.4355,0.0000,2.4355,2.6467,0.0000,-0.2113,0.0000,,,-0.2113,0.3067,-0.5180,0.0000,-0.5180,0.0000,-0.5180,-4.6551,0.6390,3.4981,0.0000,521.4687,-3.8689,0.0000,0.0000,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615
1887.0000,1.0000,6720.8571,19.8000,19.8000,0.0000,-0.9000,3,1194.1634,19.4755,588.6118,-58.6017,2.4355,73.6074,119.1706,-7.3283,0.0000,2.4355,0.0000,2.4355,0.0000,2.4355,2.6467,0.0000,-0.2113,0.0000,,,-0.2113,0.3067,-0.5180,0.0000,-0.5180,0.0000,-0.5180,-4.6551,0.6390,3.4981,0.0000,521.4687,-3.8689,0.0000,0.0000,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615,1497.3615
1888.0000,1.0000,6726.2974,19.1777,19.8000,-0.3457,-0.9000,3,1174.4574,-6.5433,527.4975,-57.6282,-0.7031,65.1150,115.9838,-7.0914,-3.3370,2.6339,0.0000,2.6339,0.0000,2.6339,2.5890,0.0000,0.0449,0.0000,,,0.0449,0.3035,-0.2586,18.2164,-18.4751,-0.5823,-17.8928,-4.5783,0.6093,3.4404,-17.3642,512.8635,0.9899,0.0000,0.0000,979.7045,979.7045,979.7045,979.7045,979.7045,979.7045
1889.0000,1.0000,6730.9549,16.7957,19.8000,-0.9776,-0.9000,3,1017.6661,-50.2483,471.8203,-50.2483,-5.3754,50.1558,91.2627,-5.3754,-8.4605,3.0850,0.0000,3.0850,0.0000,3.0850,2.1456,0.0000,0.9395,0.0000,,,0.9395,0.2729,0.6666,46.7516,-46.0851,-1.4763,-44.6087,-3.9671,0.4018,2.9811,-44.0245,444.3957,20.3526,0.0000,0.0000,1.1742,1.1742,1.1742,1.1742,1.1742,1.1742
1890.0000,1.0000,6735.1220,15.0617,15.5682,0.0142,-0.9000,3,906.2556,27.8576,394.8626,-46.1877,2.6982,37.4849,72.5894,-4.3835,0.1157,2.5825,0.0000,2.5825,0.0000,2.5825,1.8671,0.0000,0.7154,0.0000,,,0.7154,0.2522,0.4632,0.4398,0.0234,0.0202,0.0032,-3.5328,0.2794,2.6548,0.6018,395.7448,16.1208,0.0000,0.0000,1336.5089,1336.5089,1336.5089,1336.5089,1336.5089,1336.5089
1891.0000,1.0000,6739.7544,16.7516,32.7000,0.9246,-0.9000,3,1007.9465,512.4912,586.0875,-49.8523,54.3586,62.5550,89.6125,-5.2780,7.9491,46.4095,0.0000,46.4095,0.0000,46.4095,3.1303,0.0000,43.2792,0.0000,,,43.2792,1.1158,42.1634,0.0000,42.1634,1.3871,40.7763,-3.9292,0.3893,2.9526,41.3635,440.1513,934.3126,0.0000,0.0000,11407.4774,11407.4774,11407.4774,11407.4774,11407.4774,11407.4774
1892.0000,1.0000,6745.3699,20.2159,32.7000,1.0000,-0.9000,3,1220.6114,556.7231,770.1569,-59.7880,71.1695,98.5583,120.8444,-7.6658,10.3608,60.8086,0.0000,60.8086,0.0000,60.8086,4.1384,0.0000,56.6702,0.0000,,,56.6702,1.4414,55.2288,0.0000,55.2288,1.8080,53.4208,-4.7582,0.6902,3.5756,53.9132,533.0181,1015.1937,0.0000,0.0000,14047.5378,14047.5378,14047.5378,14047.5378,14047.5378,14047.5378
1893.0000,1.0000,6751.9854,23.8157,32.7000,0.9999,-0.9000,3,1437.2238,560.2633,807.7122,-69.5005,84.3316,121.6653,143.8835,-10.4832,12.1980,72.1336,0.0000,72.1336,0.0000,72.1336,5.0895,0.0000,67.0441,0.0000,,,67.0441,1.7110,65.3330,0.0000,65.3330,2.1285,63.2045,-5.6026,1.1239,4.2102,63.4730,627.6086,1020.0201,0.0000,0.0000,16496.8112,16496.8112,16496.8112,16496.8112,16496.8112,16496.8112
1894.0000,1.0000,6759.5944,27.3758,32.7000,0.9780,-0.9000,3,1652.2952,552.2451,852.2814,-77.8384,95.4928,147.5538,161.8887,-13.4863,13.7052,81.7876,0.0000,81.7876,0.0000,81.7876,6.0283,0.0000,75.7593,0.0000,,,75.7593,1.9489,73.8103,0.0000,73.8103,2.3915,71.4188,-6.4410,1.7040,4.8402,71.3156,721.5263,1003.3470,0.0000,0.0000,18690.5979,18690.5979,18690.5979,18690.5979,18690.5979,18690.5979
1895.0000,1.0000,6768.1339,30.4331,32.7000,0.7206,-0.9000,3,1836.4136,398.9981,855.8538,-83.1394,76.3785,164.5599,169.5598,-15.9943,7.8392,68.5393,0.0000,68.5393,0.0000,68.5393,6.0570,0.0000,62.4823,0.0000,,,62.4823,1.7712,60.7111,0.0000,60.7111,1.9509,58.7602,-7.2036,2.3753,5.4133,58.1752,806.9587,747.3103,0.0000,0.0000,15705.6359,15705.6359,15705.6359,15705.6359,15705.6359,15705.6359
1896.0000,1.0000,6776.9222,31.6412,32.7000,-0.0494,-0.9000,0,1758.2223,-80.9828,805.8084,-80.9828,-14.9274,148.6839,166.8151,-14.9274,-14.9274,0.0000,0.0000,0.0000,0.0000,0.0000,2.9796,0.0000,-2.9796,0.0000,,,-2.9796,0.5658,-3.5454,0.0000,-3.5454,-0.1396,-3.4058,-7.4385,2.6070,5.5898,-4.1641,833.2673,-34.1394,0.0000,0.0000,1.5386,1.5386,1.5386,1.5386,1.5386,1.5386
1897.0000,1.0000,6785.6811,31.7657,32.7000,0.1186,-0.9000,0,1536.9220,10.6812,671.7617,-73.5429,0.3302,108.5696,153.2137,-11.8717,-14.9274,15.2575,0.0000,15.2575,0.0000,15.2575,3.1471,0.0000,12.1104,0.0000,,,12.1104,0.8344,11.2760,0.0000,11.2760,0.3414,10.9346,-7.4327,2.6016,5.5854,10.1803,832.6202,136.5218,0.0000,0.0000,2034.8573,2034.8573,2034.8573,2034.8573,2034.8573,2034.8573
1898.0000,1.0000,6794.7368,32.3396,32.7000,0.2002,-0.9000,4,1304.6499,114.0748,667.7858,-63.7092,16.2537,91.0264,130.6112,-8.7153,-6.6343,22.8879,0.0000,22.8879,0.0000,22.8879,3.3671,0.0000,19.5209,0.0000,,,19.5209,0.9128,18.6081,0.0000,18.6081,0.5735,18.0346,-7.6464,2.8327,5.7460,17.1022,856.5617,220.5258,0.0000,0.0000,4014.9818,4014.9818,4014.9818,4014.9818,4014.9818,4014.9818
1899.0000,1.0000,6803.8201,32.7000,32.7000,0.0000,-0.8469,4,1274.5960,36.5276,614.1703,-62.3568,4.8755,81.9766,127.6025,-8.3231,0.0000,4.8755,0.0000,4.8755,0.0000,4.8755,2.8894,0.0000,1.9861,0.0000,,,1.9861,0.5653,1.4208,0.0000,1.4208,0.0000,1.4208,-7.2347,2.8782,5.7773,0.0000,861.2135,22.0224,0.0000,0.0000,1977.9861,1977.9861,1977.9861,1977.9861,1977.9861,1977.9861
1900.0000,1.0000,6812.9035,32.7000,32.7000,0.0000,-0.8000,4,1274.5960,39.5931,616.0007,-62.3568,5.2847,82.2209,127.6025,-8.3231,0.0000,5.2847,0.0000,5.2847,0.0000,5.2847,2.8894,0.0000,2.3953,0.0000,,,2.3953,0.5736,1.8217,0.0000,1.8217,0.0000,1.8217,-6.8338,2.8782,5.7773,0.0000,861.2135,26.5593,0.0000,0.0000,2030.9358,2030.9358,2030.9358,2030.9358,2030.9358,2030.9358
1901.0000,1.0000,6821.9868,32.7000,32.7000,0.0000,-0.8000,4,1274.5960,39.5931,616.2591,-62.3568,5.2847,82.2554,127.6025,-8.3231,0.0000,5.2847,0.0000,5.2847,0.0000,5.2847,2.8894,0.0000,2.3953,0.0000,,,2.3953,0.5736,1.8217,0.0000,1.8217,0.0000,1.8217,-6.8338,2.8782,5.7773,0.0000,861.2135,26.5593,0.0000,0.0000,2030.9358,2030.9358,2030.9358,2030.9358,2030.9358,2030.9358
1902.0000,1.0000,6831.0701,32.7000,32.7000,0.0000,-0.8000,4,1274.5960,39.5931,616.2591,-62.3568,5.2847,82.2554,127.6025,-8.3231,0.0000,5.2847,0.0000,5.2847,0.0000,5.2847,2.8894,0.0000,2.3953,0.0000,,,2.3953,0.5736,1.8217,0.0000,1.8217,0.0000,1.8217,-6.8338,2.8782,5.7773,0.0000,861.2135,26.5593,0.0000,0.0000,2030.9358,2030.9358,2030.9358,2030.9358,2030.9358,2030.9358
1903.0000,1.0000,6840.1293,32.3114,32.7000,-0.2159,-0.8000,4,1266.8096,17.1177,614.5522,-62.0064,2.3344,81.5313,126.8229,-8.2268,-1.4684,3.8028,0.0000,3.8028,0.0000,3.8028,2.8657,0.0000,0.9371,0.0000,,,0.9371,0.5776,0.3595,17.4894,-17.1300,-0.6135,-16.5165,-6.7920,2.8273,5.7420,-18.2938,855.9524,10.1040,0.0000,0.0000,1576.2263,1576.2263,1576.2263,1576.2263,1576.2263,1576.2263
1904.0000,1.0000,6848.5146,30.1870,32.7000,-0.9643,-0.8000,4,1176.8051,-57.7253,563.9072,-57.7253,-7.1256,69.6464,115.6719,-7.1256,-6.2254,-0.9002,0.0000,-0.9002,0.0000,-0.9002,2.5969,0.0000,-3.4971,0.0000,,,-3.4971,0.5504,-4.0475,74.8055,-78.8530,-2.6008,-76.2523,-6.3095,2.2785,5.3340,-77.5554,795.1386,-41.8394,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
1905.0000,1.0000,6855.9355,26.7155,32.7000,-0.9643,-0.8000,4,1041.6552,-51.1904,498.4355,-51.1904,-5.5945,54.4598,95.1587,-5.5945,-5.5104,-0.0841,0.0000,-0.0841,0.0000,-0.0841,2.2103,0.0000,-2.2944,0.0000,,,-2.2944,0.4655,-2.7599,67.4717,-70.2316,-2.3021,-67.9295,-5.5849,1.5825,4.7215,-68.6485,703.8211,-30.9676,0.0000,0.0000,0.7804,0.7804,0.7804,0.7804,0.7804,0.7804
1906.0000,1.0000,6862.3922,23.2440,32.7000,-0.9643,-0.8000,4,906.5837,-46.1975,457.8439,-46.1975,-4.3925,43.5211,72.8439,-4.3925,-4.7959,0.4034,0.0000,0.4034,0.0000,0.4034,1.8469,0.0000,-1.4435,0.0000,,,-1.4435,0.3892,-1.8326,59.6241,-61.4567,-2.0036,-59.4532,-4.8607,1.0452,4.1092,-59.7469,612.5565,-22.3787,0.0000,0.0000,3.1100,3.1100,3.1100,3.1100,3.1100,3.1100
1907.0000,1.0000,6867.8845,19.7725,32.7000,-0.9643,-0.8000,4,786.0879,-22.2485,434.8187,-42.2864,-1.6806,35.8137,53.8953,-3.4872,-2.3114,0.6308,0.0000,0.6308,0.0000,0.6308,1.6442,0.0000,-1.0135,0.0000,,,-1.0135,0.3227,-1.3362,51.2170,-52.5532,-1.7054,-50.8478,-4.1372,0.6460,3.4976,-50.8542,521.3839,-18.9251,0.0000,0.0000,338.1171,338.1171,338.1171,338.1171,338.1171,338.1171
1908.0000,1.0000,6872.4126,16.3010,32.7000,-0.9643,-0.8000,0,1031.0601,208.8429,558.4774,-51.7208,22.5493,61.8504,92.3535,-5.6932,22.5493,0.0000,0.0000,0.0000,0.0000,0.0000,3.4440,0.0000,-3.4440,0.0000,,,-3.4440,0.3143,-3.7583,39.7919,-43.5502,-1.4077,-42.1425,-3.4152,0.3643,2.8872,-41.9788,430.3884,-77.1394,0.0000,0.0000,4850.5789,4850.5789,4850.5789,4850.5789,4850.5789,4850.5789
1909.0000,1.0000,6875.9763,12.8294,32.7000,-0.9643,-0.8000,0,1582.9096,184.3947,774.1382,-75.0237,30.2204,129.1381,155.3065,-12.5027,30.2204,0.0000,0.0000,0.0000,0.0000,0.0000,2.9169,0.0000,-2.9169,0.0000,,,-2.9169,0.2465,-3.1635,31.0771,-34.2406,-1.1033,-33.1373,-2.6766,0.1766,2.2628,-32.9001,337.3088,-82.4244,0.0000,0.0000,6448.3573,6448.3573,6448.3573,6448.3573,6448.3573,6448.3573
1910.0000,1.0000,6878.5758,9.3579,32.7000,-0.9643,-0.8000,2,1184.4361,-46.6195,612.8864,-58.5714,-5.4380,79.9306,109.9801,-7.5879,-49.9393,44.5013,0.0000,44.5013,0.0000,44.5013,3.2361,0.0000,41.2652,0.0000,,,41.2652,0.9898,40.2755,65.1707,-24.8952,-0.8003,-24.0949,-1.9415,0.0695,1.6413,-23.8643,244.6690,1496.0179,0.0000,0.0000,312.1759,312.1759,312.1759,312.1759,312.1759,312.1759
1911.0000,1.0000,6880.2271,5.9560,32.7000,-0.9257,-0.8000,0,744.3167,-40.6247,445.6241,-40.6247,-3.1773,34.7351,48.1079,-3.1773,-3.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.8003,0.0000,-0.8003,0.0000,,,-0.8003,0.0759,-0.8762,10.1550,-11.0312,-0.3539,-10.6773,-0.8881,0.0130,0.7508,-10.5530,111.9262,-67.6201,0.0000,0.0000,0.3032,0.3032,0.3032,0.3032,0.3032,0.3032
1912.0000,1.0000,6880.9595,2.6366,32.7000,-0.9184,-0.8000,0,720.9336,-39.7908,445.5417,-39.7908,-3.0040,33.6366,44.6693,-3.0040,-3.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.6523,0.0000,-0.6523,0.0000,,,-0.6523,0.0626,-0.7149,8.3346,-9.0495,-0.2902,-8.7594,-0.7391,0.0073,0.6248,-8.6524,93.1412,-66.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1913.0000,1.0000,6881.0001,0.4917,9.7261,-0.2732,-0.8000,0,638.4031,-13.6521,470.5850,-36.5214,-1.0083,31.3686,34.6531,-2.4535,-1.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,-0.1940,0.0000,,,-0.1940,0.0186,-0.2126,2.4790,-2.6916,-0.0863,-2.6053,-0.2198,0.0022,0.1858,-2.5735,27.7032,-73.1288,0.0000,0.0000,333.2087,333.2087,333.2087,333.2087,333.2087,333.2087
1914.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,601.0302,-0.7692,478.9480,-35.0408,-0.0486,30.1451,30.1464,-2.2055,-0.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,497.9685,497.9685,497.9685,497.9685,497.9685,497.9685
1915.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1916.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1917.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1918.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1919.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1920.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1921.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1922.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1923.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1924.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1925.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1926.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1927.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1928.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1929.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1930.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1931.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1932.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1933.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
1934.0000,1.0000,6881.0001,0.0000,0.0000,0.0000,-0.8000,0,600.0000,0.0000,478.0000,-35.0000,0.0000,30.0336,30.0336,-2.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-75.7742,0.0000,0.0000,508.0000,508.0000,508.0000,508.0000,508.0000,508.0000
