# VECTO 3.3.10.2401 - 07.10.2022 01:30
time [s],dt [s],dist [m],v_act [km/h],v_targ [km/h],acc [m/s^2],grad [%],Gear [-],n_eng_avg [1/min],T_eng_fcmap [Nm],Tq_full [Nm],Tq_drag [Nm],P_eng_fcmap [kW],P_eng_full [kW],P_eng_full_stat [kW],P_eng_drag [kW],P_eng_inertia [kW],P_eng_out [kW],P_clutch_loss [kW],P_clutch_out [kW],P_aux [kW],P_gbx_in [kW],P_gbx_loss [kW],P_gbx_inertia [kW],P_ret_in [kW],P_ret_loss [kW],P_angle_in [kW],P_angle_loss [kW],P_axle_in [kW],P_axle_loss [kW],P_brake_in [kW],P_brake_loss [kW],P_wheel_in [kW],P_wheel_inertia [kW],P_trac [kW],P_slope [kW],P_air [kW],P_roll [kW],P_veh_inertia [kW],n_gbx_out_avg [1/min],T_gbx_out [Nm],P_aux_CYCLE,P_aux_CONSTANTAUX,FC-Map [g/h],FC-NCVc [g/h],FC-WHTCc [g/h],FC-AAUX [g/h],FC-ADAS [g/h],FC-Final [g/h]
2505.0000,1.0000,12736.1493,31.9788,34.8000,0.9105,-2.7725,4,1284.5342,525.3575,691.2213,-62.8040,70.5823,92.9258,128.5974,-8.4502,-1.3095,71.8918,0.0000,71.8918,0.0000,71.8918,4.6382,0.0000,67.2536,0.0000,,,67.2536,1.8582,65.3954,0.0000,65.3954,2.6016,62.7938,-23.1456,2.7083,5.6521,77.5790,842.8481,762.1784,0.0000,0.0000,13843.3947,13843.3947,13843.3947,13843.3947,13843.3947,13843.3947
2506.0000,1.0000,12745.7543,34.2089,34.8000,0.3284,-2.3887,4,1345.1911,189.0677,790.6692,-65.5336,26.1630,111.3525,134.6699,-9.2326,2.3896,23.7734,0.0000,23.7734,0.0000,23.7734,3.8235,0.0000,19.9499,0.0000,,,19.9499,1.2169,18.7330,0.0000,18.7330,0.9983,17.7347,-21.5158,3.3852,6.0957,29.7696,908.9129,214.0845,0.0000,0.0000,6213.0524,6213.0524,6213.0524,6213.0524,6213.0524,6213.0524
2507.0000,1.0000,12755.4210,34.8000,34.8000,0.0000,-1.7943,4,1356.4507,-20.1629,608.0063,-66.0403,-2.8641,86.3656,135.7971,-9.3808,0.0000,-2.8641,0.0000,-2.8641,0.0000,-2.8641,3.1447,0.0000,-6.0088,0.0000,,,-6.0088,0.6837,-6.6926,0.0000,-6.6926,0.0000,-6.6926,-16.3091,3.4691,6.1475,0.0000,916.5208,-62.6064,0.0000,0.0000,1037.8474,1037.8474,1037.8474,1037.8474,1037.8474,1037.8474
2508.0000,1.0000,12765.0877,34.8000,34.8000,0.0000,-1.0074,4,1356.4507,29.6909,623.3113,-66.0403,4.2175,88.5396,135.7971,-9.3808,0.0000,4.2175,0.0000,4.2175,0.0000,4.2175,3.1447,0.0000,1.0728,0.0000,,,1.0728,0.6133,0.4595,0.0000,0.4595,0.0000,0.4595,-9.1577,3.4691,6.1482,0.0000,916.5208,11.1773,0.0000,0.0000,2024.6919,2024.6919,2024.6919,2024.6919,2024.6919,2024.6919
2509.0000,1.0000,12774.7543,34.8000,34.8000,0.0000,-0.1340,4,1356.4507,86.5321,642.4109,-66.0403,12.2916,91.2527,135.7971,-9.3808,0.0000,12.2916,0.0000,12.2916,0.0000,12.2916,3.1447,0.0000,9.1469,0.0000,,,9.1469,0.7478,8.3991,0.0000,8.3991,0.0000,8.3991,-1.2184,3.4691,6.1485,0.0000,916.5208,95.3022,0.0000,0.0000,3088.7123,3088.7123,3088.7123,3088.7123,3088.7123,3088.7123
2510.0000,1.0000,12784.1403,33.4513,34.8000,-0.7493,0.7328,4,1312.4500,-17.7610,593.3705,-64.0603,-2.2347,81.6355,131.3921,-8.8114,-5.3343,3.0996,0.0000,3.0996,0.0000,3.0996,3.0074,0.0000,0.0922,0.0000,,,0.0922,0.6791,-0.5869,52.6143,-53.2012,-2.2285,-50.9727,6.3809,3.1522,5.9489,-66.4546,886.7906,-0.5674,0.0000,0.0000,964.7867,964.7867,964.7867,964.7867,964.7867,964.7867
2511.0000,1.0000,12792.5577,30.3026,34.8000,-1.0000,1.4010,4,1181.2718,-57.9363,556.7426,-57.9363,-7.1796,68.9694,116.2764,-7.1796,-6.4803,-0.6994,0.0000,-0.6994,0.0000,-0.6994,2.6102,0.0000,-3.3095,0.0000,,,-3.3095,0.5487,-3.8582,60.9017,-64.7599,-2.7073,-62.0526,11.0190,2.3056,5.3539,-80.7312,798.1566,-39.4241,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
2512.0000,1.0000,12799.9750,26.7026,34.8000,-1.0000,1.8687,4,1041.1250,-51.1788,498.6402,-51.1788,-5.5913,54.4620,95.0606,-5.5913,-5.7115,0.1202,0.0000,0.1202,0.0000,0.1202,2.2090,0.0000,-2.0888,0.0000,,,-2.0888,0.4612,-2.5500,51.6916,-54.2416,-2.3861,-51.8555,12.9982,1.5811,4.7184,-71.1532,703.4628,-28.1785,0.0000,0.0000,0.8149,0.8149,0.8149,0.8149,0.8149,0.8149
2513.0000,1.0000,12806.3924,23.1026,34.8000,-1.0000,2.1424,4,901.0670,-46.0320,456.7121,-46.0320,-4.3508,43.1556,71.9375,-4.3508,-4.9431,0.5923,0.0000,0.5923,0.0000,0.5923,1.8326,0.0000,-1.2403,0.0000,,,-1.2403,0.3827,-1.6231,43.9943,-45.6173,-2.0651,-43.5522,12.9184,1.0272,4.0834,-61.5812,608.8290,-19.3175,0.0000,0.0000,2.9360,2.9360,2.9360,2.9360,2.9360,2.9360
2514.0000,1.0000,12811.8098,19.5026,34.8000,-1.0000,2.2349,4,776.5954,-20.8000,434.1428,-41.9482,-1.5421,35.3210,52.5299,-3.4181,-2.3244,0.7823,0.0000,0.7823,0.0000,0.7823,1.6239,0.0000,-0.8415,0.0000,,,-0.8415,0.3149,-1.1564,37.1492,-38.3056,-1.7445,-36.5611,11.3887,0.6209,3.4494,-52.0201,514.3022,-16.0620,0.0000,0.0000,352.5321,352.5321,352.5321,352.5321,352.5321,352.5321
2515.0000,1.0000,12816.2272,15.9026,34.8000,-1.0000,2.2469,0,1016.7710,205.3803,553.4282,-51.1257,21.8681,60.4320,90.0853,-5.5487,21.8681,0.0000,0.0000,0.0000,0.0000,0.0000,3.3280,0.0000,-3.3280,0.0000,,,-3.3280,0.3055,-3.6334,27.7454,-31.3788,-1.4246,-29.9543,9.3704,0.3392,2.8168,-42.4807,419.9896,-76.4307,0.0000,0.0000,4731.3302,4731.3302,4731.3302,4731.3302,4731.3302,4731.3302
2516.0000,1.0000,12819.6446,12.3026,34.8000,-1.0000,2.2000,0,1558.7498,179.6519,767.5798,-74.2534,28.9685,126.0562,153.6469,-12.1870,28.9685,0.0000,0.0000,0.0000,0.0000,0.0000,2.7560,0.0000,-2.7560,0.0000,,,-2.7560,0.2349,-2.9910,21.4329,-24.4238,-1.0968,-23.3270,7.0546,0.1562,2.1687,-32.7065,323.3564,-81.2156,0.0000,0.0000,6195.6914,6195.6914,6195.6914,6195.6914,6195.6914,6195.6914
2517.0000,1.0000,12822.0619,8.7026,34.8000,-1.0000,2.0262,2,1107.1343,-42.9554,603.6223,-55.6246,-4.6302,74.6846,99.8997,-6.8737,-52.5035,47.8733,0.0000,47.8733,0.0000,47.8733,3.1120,0.0000,44.7613,0.0000,,,44.7613,1.0242,43.7371,61.3281,-17.5910,-0.7705,-16.8205,4.5746,0.0564,1.5235,-22.9750,227.1451,1768.8354,0.0000,0.0000,324.6478,324.6478,324.6478,324.6478,324.6478,324.6478
2518.0000,1.0000,12823.5002,5.1943,34.8000,-0.9490,2.0000,0,633.9486,-11.5427,460.6656,-36.3449,-0.8283,30.5121,34.0458,-2.4210,-2.1154,1.2871,0.0000,1.2871,0.0000,1.2871,0.7248,0.0000,0.5623,0.0000,,,0.5623,0.0847,0.4776,7.9827,-7.5050,-0.3317,-7.1733,2.0227,0.0099,0.6840,-9.8900,101.9794,-3.3573,0.0000,0.0000,365.6930,365.6930,365.6930,365.6930,365.6930,365.6930
2519.0000,1.0000,12823.9996,1.7977,34.8000,-0.9380,2.0000,0,613.2339,-5.3301,467.6845,-35.5243,-0.3423,30.0336,31.4949,-2.2813,-0.3423,0.0000,0.0000,0.0000,0.0000,0.0000,0.5773,0.0000,-0.5773,0.0000,,,-0.5773,0.0553,-0.6326,5.2570,-5.8896,-0.2622,-5.6274,1.6349,0.0050,0.5529,-7.8202,82.4300,-66.8800,0.0000,0.0000,445.1943,445.1943,445.1943,445.1943,445.1943,445.1943
2520.0000,1.0000,12824.0141,0.3564,9.2226,0.1372,2.0000,0,607.8566,68.2690,479.2809,-35.3112,4.6069,30.5144,30.9239,-2.2489,0.5181,4.0888,3.2804,0.8083,0.0000,0.8083,0.0725,0.0000,0.7358,0.0000,,,0.7358,0.0198,0.7160,0.1703,0.5457,0.0106,0.5351,0.1644,0.0002,0.0556,0.3149,8.2888,364.3054,0.0000,0.0000,1569.2407,1569.2407,1569.2407,1569.2407,1569.2407,1569.2407
2521.0000,1.0000,12824.6817,2.4034,48.3000,1.0000,2.0000,2,664.7265,386.8528,508.5043,-37.5642,26.8750,35.4492,37.5569,-2.6169,1.7035,25.1715,16.5146,8.6569,0.0000,8.6569,0.5761,0.0000,8.0808,0.0000,,,8.0808,0.1935,7.8873,0.0000,7.8873,0.2040,7.6833,1.1932,0.0020,0.4035,6.0847,60.1568,1282.6577,0.0000,0.0000,6527.1589,6527.1589,6527.1589,6527.1589,6527.1589,6527.1589
2522.0000,1.0000,12826.3493,6.0034,48.3000,1.0000,2.0000,2,712.6294,396.6699,508.3463,-39.4619,29.8115,37.9831,43.7136,-2.9509,2.7794,27.0321,4.0595,22.9726,0.0000,22.9726,1.5514,0.0000,21.4212,0.0000,,,21.4212,0.5142,20.9070,0.0000,20.9070,0.5405,20.3665,3.1604,0.0206,1.0687,16.1168,159.3406,1283.6837,0.0000,0.0000,7018.7622,7018.7622,7018.7622,7018.7622,7018.7622,7018.7622
2523.0000,1.0000,12829.0169,9.6034,48.3000,1.0000,1.9166,2,960.6788,496.9268,627.4649,-48.4508,49.9875,63.8895,81.7750,-4.9319,13.5314,36.4561,0.0000,36.4561,0.0000,36.4561,2.6509,0.0000,33.8052,0.0000,,,33.8052,0.8143,32.9909,0.0000,32.9909,0.8575,32.1334,4.7899,0.0768,1.6957,25.5710,252.8102,1277.4124,0.0000,0.0000,10736.0973,10736.0973,10736.0973,10736.0973,10736.0973,10736.0973
2524.0000,1.0000,12832.6846,13.2034,48.3000,1.0000,1.7884,2,1319.1456,496.4800,750.1874,-64.2517,68.5828,103.9397,131.2501,-8.9416,18.5806,50.0023,0.0000,50.0023,0.0000,50.0023,3.9309,0.0000,46.0713,0.0000,,,46.0713,1.1147,44.9567,0.0000,44.9567,1.1775,43.7792,6.1445,0.1937,2.3285,35.1125,347.1436,1267.6094,0.0000,0.0000,13546.3639,13546.3639,13546.3639,13546.3639,13546.3639,13546.3639
2525.0000,1.0000,12837.2314,15.7986,48.3000,0.4418,1.6233,2,1618.5870,247.2816,831.0559,-76.8325,41.0239,140.9769,160.3295,-13.0360,6.8724,34.1516,0.0000,34.1516,0.0000,34.1516,4.0679,0.0000,30.0837,0.0000,,,30.0837,0.8944,29.1893,0.0000,29.1893,0.6183,28.5710,6.8983,0.3579,2.8774,18.4374,428.9758,687.0026,0.0000,0.0000,9213.5800,9213.5800,9213.5800,9213.5800,9213.5800,9213.5800
2526.0000,1.0000,12841.7081,16.1225,48.3000,-0.2619,1.4428,0,1516.1039,-72.7781,666.9211,-72.7781,-11.5701,106.2084,151.5707,-11.5701,-11.5701,0.0000,0.0000,0.0000,0.0000,0.0000,2.0724,0.0000,-2.0724,0.0000,,,-2.0724,0.2831,-2.3554,0.0000,-2.3554,-0.3772,-1.9782,6.0775,0.3449,2.8470,-11.2478,424.4351,-46.5735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2527.0000,1.0000,12846.0333,16.1113,48.3000,0.2556,1.2622,0,1288.6163,53.2200,579.8103,-62.8716,5.6155,78.5950,128.0919,-8.5377,-17.3042,22.9197,0.0000,22.9197,0.0000,22.9197,2.5338,0.0000,20.3859,0.0000,,,20.3859,0.6864,19.6995,0.0000,19.6995,0.3721,19.3274,5.1538,0.3156,2.7629,11.0950,411.8890,461.7984,0.0000,0.0000,2326.8799,2326.8799,2326.8799,2326.8799,2326.8799,2326.8799
2528.0000,1.0000,12851.1174,18.3217,48.3000,0.9724,1.0979,3,1116.2065,598.4630,683.5666,-54.7507,69.8859,80.2615,106.7902,-6.4128,6.4976,63.3883,0.0000,63.3883,0.0000,63.3883,3.9934,0.0000,59.3949,0.0000,,,59.3949,1.4634,57.9315,0.0000,57.9315,1.5888,56.3427,5.2279,0.5079,3.2282,47.3787,481.2323,1177.8037,0.0000,0.0000,14103.7686,14103.7686,14103.7686,14103.7686,14103.7686,14103.7686
2529.0000,1.0000,12857.1929,21.8720,48.3000,1.0000,0.9306,3,1318.5983,638.7858,818.0935,-64.3268,88.2008,113.0137,131.9500,-8.8994,11.1926,77.0082,0.0000,77.0082,0.0000,77.0082,5.0035,0.0000,72.0046,0.0000,,,72.0046,1.7761,70.2285,0.0000,70.2285,1.9531,68.2754,5.3047,0.8669,3.8627,58.2412,575.8071,1194.2541,0.0000,0.0000,17210.9762,17210.9762,17210.9762,17210.9762,17210.9762,17210.9762
2530.0000,1.0000,12864.2677,25.4650,48.3000,0.9961,0.8000,3,1537.5923,634.7166,849.3122,-73.6122,102.1885,136.8373,153.7108,-11.8679,12.9977,89.1908,0.0000,89.1908,0.0000,89.1908,6.0215,0.0000,83.1693,0.0000,,,83.1693,2.0630,81.1063,0.0000,81.1063,2.2681,78.8382,5.3279,1.3720,4.5042,67.6341,671.4377,1182.9963,0.0000,0.0000,19938.9820,19938.9820,19938.9820,19938.9820,19938.9820,19938.9820
2531.0000,1.0000,12872.3206,28.9764,48.3000,0.9547,0.8000,3,1749.3869,616.1930,869.6535,-80.7674,112.8388,159.2884,166.6123,-14.8068,14.1686,98.6702,0.0000,98.6702,0.0000,98.6702,6.9713,0.0000,91.6989,0.0000,,,91.6989,2.2952,89.4037,0.0000,89.4037,2.4724,86.9313,6.0618,2.0181,5.1246,73.7268,763.9244,1146.7405,0.0000,0.0000,21982.9826,21982.9826,21982.9826,21982.9826,21982.9826,21982.9826
2532.0000,1.0000,12881.2981,32.1206,48.3000,0.7921,0.8667,3,1940.2823,527.7137,838.2163,-86.2085,106.9928,170.2590,171.9393,-17.5232,11.5804,95.4123,0.0000,95.4123,0.0000,95.4123,7.4147,0.0000,87.9977,0.0000,,,87.9977,2.2931,85.7046,0.0000,85.7046,2.2688,83.4358,7.3143,2.7679,5.6975,67.6561,849.3266,993.7949,0.0000,0.0000,21450.8785,21450.8785,21450.8785,21450.8785,21450.8785,21450.8785
2533.0000,1.0000,12890.4962,33.1093,48.3000,-0.2428,1.0905,0,1890.2586,-84.7346,823.9058,-84.7346,-16.7890,163.1491,170.7711,-16.7890,-16.7890,0.0000,0.0000,0.0000,0.0000,0.0000,3.2675,0.0000,-3.2675,0.0000,,,-3.2675,0.5982,-3.8657,0.0000,-3.8657,-0.7181,-3.1476,9.4256,2.9893,5.8501,-21.4126,872.0843,-35.7454,0.0000,0.0000,2.5760,2.5760,2.5760,2.5760,2.5760,2.5760
2534.0000,1.0000,12899.4460,32.3847,48.3000,-0.1598,1.3824,0,1663.6381,-25.4575,754.0578,-78.1280,-5.6763,131.8466,162.2972,-13.6372,-15.6018,9.9254,0.0000,9.9254,0.0000,9.9254,3.1440,0.0000,6.7814,0.0000,,,6.7814,0.7571,6.0243,0.0000,6.0243,-0.4580,6.4823,11.6601,2.7733,5.7054,-13.6565,850.5468,75.1194,0.0000,0.0000,1374.6617,1374.6617,1374.6617,1374.6617,1374.6617,1374.6617
2535.0000,1.0000,12908.7936,33.6152,48.3000,0.8434,1.6881,4,1380.8652,706.9281,745.1456,-67.1187,101.4715,107.2400,138.2413,-9.7191,-9.5348,111.0063,0.0000,111.0063,0.0000,111.0063,6.3470,0.0000,104.6593,0.0000,,,104.6593,2.6356,102.0237,0.0000,102.0237,2.5329,99.4908,14.8646,3.1481,5.9460,75.5321,886.4617,1128.0976,0.0000,0.0000,19660.0602,19660.0602,19660.0602,19660.0602,19660.0602,19660.0602
2536.0000,1.0000,12918.9785,36.6523,48.3000,0.8439,2.0265,4,1429.3531,881.3621,910.7057,-69.2465,131.9148,136.3600,143.0955,-10.3716,6.6142,125.3006,0.0000,125.3006,0.0000,125.3006,7.1947,0.0000,118.1059,0.0000,,,118.1059,2.9591,115.1467,0.0000,115.1467,2.7632,112.3835,19.4363,4.0696,6.4776,82.3999,965.7792,1167.8543,0.0000,0.0000,25265.4784,25265.4784,25265.4784,25265.4784,25265.4784,25265.4784
2537.0000,1.0000,12929.9859,39.6134,48.3000,0.8011,2.3077,4,1544.6630,873.1822,924.1851,-73.9080,141.2299,149.5017,154.5566,-11.9610,6.7858,134.4441,0.0000,134.4441,0.0000,134.4441,7.8483,0.0000,126.5957,0.0000,,,126.5957,3.1857,123.4100,0.0000,123.4100,2.8349,120.5751,23.9047,5.1335,6.9998,84.5371,1043.6912,1158.3921,0.0000,0.0000,27120.7921,27120.7921,27120.7921,27120.7921,27120.7921,27120.7921
2538.0000,1.0000,12941.7740,42.4244,48.3000,0.7605,2.5174,4,1654.1481,861.8681,919.8512,-78.0968,149.2785,159.3147,162.6976,-13.5327,6.8986,142.3799,0.0000,142.3799,0.0000,142.3799,8.4546,0.0000,133.9253,0.0000,,,133.9253,3.3891,130.5362,0.0000,130.5362,2.8820,127.6542,27.9148,6.3017,7.4955,85.9421,1117.6677,1144.3681,0.0000,0.0000,28713.8414,28713.8414,28713.8414,28713.8414,28713.8414,28713.8414
2539.0000,1.0000,12954.3031,45.0928,48.3000,0.7219,2.6497,4,1758.0958,846.8975,899.1171,-80.9658,155.9001,165.5036,167.0703,-14.9096,6.9605,148.9397,0.0000,148.9397,0.0000,148.9397,9.0051,0.0000,139.9346,0.0000,,,139.9346,3.5643,136.3703,0.0000,136.3703,2.9079,133.4624,31.2194,7.5635,7.9663,86.7132,1187.9026,1125.0456,0.0000,0.0000,30176.2760,30176.2760,30176.2760,30176.2760,30176.2760,30176.2760
2540.0000,1.0000,12967.5038,47.2021,48.3000,0.4499,2.7000,4,1839.8818,633.6558,876.7769,-83.1965,122.2738,168.9165,169.7742,-16.0310,2.2987,119.9751,0.0000,119.9751,0.0000,119.9751,7.9495,0.0000,112.0256,0.0000,,,112.0256,3.0737,108.9519,0.0000,108.9519,1.8942,107.0577,33.4257,8.7748,8.3728,56.4845,1248.5351,859.4436,0.0000,0.0000,24416.9903,24416.9903,24416.9903,24416.9903,24416.9903,24416.9903
2541.0000,1.0000,12980.6360,47.2819,48.3000,-0.4055,2.6492,0,1731.5657,-80.1943,804.1581,-80.1943,-14.5584,146.2582,165.8317,-14.5584,-14.5584,0.0000,0.0000,0.0000,0.0000,0.0000,2.1723,0.0000,-2.1723,0.0000,,,-2.1723,0.8582,-3.0305,0.0000,-3.0305,-1.7130,-1.3174,32.7130,8.7024,8.3503,-51.0830,1245.1595,-16.6426,0.0000,0.0000,1.0978,1.0978,1.0978,1.0978,1.0978,1.0978
2542.0000,1.0000,12993.3837,46.1170,48.3000,-0.2416,2.5456,0,1512.4099,43.9897,658.3371,-72.5407,4.8184,104.6875,151.2241,-11.5255,-14.4909,19.3093,0.0000,19.3093,0.0000,19.3093,2.0842,0.0000,17.2250,0.0000,,,17.2250,1.1963,16.0287,0.0000,16.0287,-0.9950,17.0237,30.5706,8.0035,8.1212,-29.6717,1210.9737,136.4326,0.0000,0.0000,2875.9656,2875.9656,2875.9656,2875.9656,2875.9656,2875.9656
2543.0000,1.0000,13006.2693,45.9936,48.3000,0.1731,2.3995,5,1260.0773,591.9946,772.7724,-61.6924,78.2893,101.2551,126.1490,-8.1546,-8.0970,86.3863,0.0000,86.3863,0.0000,86.3863,2.6138,0.0000,83.7725,0.0000,,,83.7725,2.5038,81.2687,13.8501,67.4186,0.7184,66.7002,28.9731,8.1385,8.1667,21.4219,1217.7071,656.4809,0.0000,0.0000,15482.4465,15482.4465,15482.4465,15482.4465,15482.4465,15482.4465
2544.0000,1.0000,13018.6431,44.5457,48.3000,-0.9774,2.1838,5,1173.3295,-57.5725,664.0725,-57.5725,-7.0794,82.1058,115.5360,-7.0794,-4.2510,-2.8283,0.0000,-2.8283,0.0000,-2.8283,1.8486,0.0000,-4.6769,0.0000,,,-4.6769,0.8528,-5.5297,73.7633,-79.2930,-3.8901,-75.4029,25.4320,7.2980,7.8694,-116.0023,1173.3295,-38.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2545.0000,1.0000,13030.0394,41.0269,48.3000,-0.9774,1.9497,5,1080.7103,-52.9972,511.7243,-52.9972,-6.0030,57.9590,101.2269,-6.0030,-3.9155,-2.0875,0.0000,-2.0875,0.0000,-2.0875,1.6398,0.0000,-3.7274,0.0000,,,-3.7274,0.7610,-4.4884,72.0627,-76.5511,-3.5830,-72.9681,20.9240,5.7048,7.2486,-106.8454,1080.7103,-32.8838,0.0000,0.0000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
2546.0000,1.0000,13040.4583,37.5080,48.3000,-0.9774,1.6890,5,988.1064,-48.8169,476.1959,-48.8169,-5.0550,49.3026,86.7242,-5.0550,-3.5800,-1.4750,0.0000,-1.4750,0.0000,-1.4750,1.4419,0.0000,-2.9168,0.0000,,,-2.9168,0.6740,-3.5909,69.8056,-73.3965,-3.2760,-70.1205,16.5794,4.3624,6.6278,-97.6901,988.1064,-28.1478,0.0000,0.0000,3.1814,3.1814,3.1814,3.1814,3.1814,3.1814
2547.0000,1.0000,13049.8998,33.9892,48.3000,-0.9774,1.4039,5,895.5239,-45.8657,452.9528,-45.8657,-4.3041,42.5014,70.8756,-4.3041,-3.2445,-1.0595,0.0000,-1.0595,0.0000,-1.0595,1.2547,0.0000,-2.3142,0.0000,,,-2.3142,0.5953,-2.9096,66.8428,-69.7523,-2.9690,-66.7833,12.4973,3.2492,6.0070,-88.5368,895.5239,-24.6411,0.0000,0.0000,2.7611,2.7611,2.7611,2.7611,2.7611,2.7611
2548.0000,1.0000,13058.3638,30.4704,48.3000,-0.9774,1.1347,5,802.9727,-42.9369,431.6556,-42.9369,-3.6135,36.3082,56.3050,-3.6135,-2.9092,-0.7043,0.0000,-0.7043,0.0000,-0.7043,1.0783,0.0000,-1.7826,0.0000,,,-1.7826,0.5214,-2.3040,62.9544,-65.2584,-2.6622,-62.5962,9.0603,2.3437,5.3864,-79.3867,802.9727,-21.1570,0.0000,0.0000,0.3410,0.3410,0.3410,0.3410,0.3410,0.3410
2549.0000,1.0000,13065.8503,26.9516,48.3000,-0.9774,0.8571,5,710.4687,-39.3763,429.9023,-39.3763,-2.9325,31.9808,43.3582,-2.9325,-2.5741,-0.3584,0.0000,-0.3584,0.0000,-0.3584,0.9128,0.0000,-1.2712,0.0000,,,-1.2712,0.4494,-1.7206,58.4283,-60.1489,-2.3555,-57.7934,6.0572,1.6245,4.7660,-70.2412,710.4687,-17.0414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2550.0000,1.0000,13072.3595,23.4328,48.3000,-0.9774,0.6455,0,649.8153,10.5207,441.4116,-36.9735,0.7510,30.0336,35.7189,-2.5162,0.8192,-0.0682,0.0000,-0.0682,0.0000,-0.0682,1.1451,0.0000,-1.2133,0.0000,,,-1.2133,0.3878,-1.6011,52.3326,-53.9337,-2.0478,-51.8859,3.9688,1.0683,4.1436,-61.0664,617.6692,-18.9478,0.0000,0.0000,696.4393,696.4393,696.4393,696.4393,696.4393,696.4393
2551.0000,1.0000,13077.8911,19.9140,48.3000,-0.9774,0.4465,0,770.1770,55.3997,461.6324,-41.7239,4.4681,37.2558,51.6056,-3.3717,4.4681,0.0000,0.0000,0.0000,0.0000,0.0000,1.5115,0.0000,-1.5115,0.0000,,,-1.5115,0.3340,-1.8455,45.1502,-46.9957,-1.7355,-45.2602,2.3294,0.6521,3.5117,-51.7534,523.4708,-27.5626,0.0000,0.0000,1518.2894,1518.2894,1518.2894,1518.2894,1518.2894,1518.2894
2552.0000,1.0000,13082.4453,16.3952,48.3000,-0.9774,0.3231,0,880.7922,7.9147,491.6965,-45.4238,0.7014,45.3624,68.3866,-4.1906,0.9370,-0.2356,0.0000,-0.2356,0.0000,-0.2356,1.3714,0.0000,-1.6070,0.0000,,,-1.6070,0.2778,-1.8848,37.4914,-39.3763,-1.4283,-37.9480,1.3874,0.3662,2.8900,-42.5916,430.8016,-36.3144,0.0000,0.0000,895.5319,895.5319,895.5319,895.5319,895.5319,895.5319
2553.0000,1.0000,13086.0221,12.8764,48.3000,-0.9774,0.2141,3,771.3244,-41.7018,441.6529,-41.7018,-3.3859,35.7527,52.0474,-3.3859,-5.9857,2.5998,0.0000,2.5998,0.0000,2.5998,1.4763,0.0000,1.1236,0.0000,,,1.1236,0.2206,0.9030,32.2873,-31.3843,-1.1213,-30.2630,0.7253,0.1799,2.2689,-33.4370,338.2058,34.0220,0.0000,0.0000,0.2798,0.2798,0.2798,0.2798,0.2798,0.2798
2554.0000,1.0000,13088.6214,9.3575,48.3000,-0.9774,0.1450,0,717.6811,55.5845,449.8275,-39.6620,4.2464,33.9077,44.4918,-2.9915,3.6902,0.5562,0.0000,0.5562,0.0000,0.5562,1.4677,0.0000,-0.9116,0.0000,,,-0.9116,0.1650,-1.0765,21.9459,-23.0225,-0.8151,-22.2074,0.3782,0.0716,1.6493,-24.3064,245.8523,-40.6387,0.0000,0.0000,1432.1173,1432.1173,1432.1173,1432.1173,1432.1173,1432.1173
2555.0000,1.0000,13090.2565,5.9074,48.3000,-0.9393,0.0000,0,907.9537,47.9847,523.0139,-46.2257,4.4193,49.9280,73.3390,-4.4105,4.4193,0.0000,0.0000,0.0000,0.0000,0.0000,0.8641,0.0000,-0.8641,0.0000,,,-0.8641,0.0817,-0.9459,10.1760,-11.1219,-0.3875,-10.7344,0.0000,0.0149,0.8066,-11.5558,120.2315,-67.9440,0.0000,0.0000,1587.8109,1587.8109,1587.8109,1587.8109,1587.8109,1587.8109
2556.0000,1.0000,13090.9665,2.5562,48.3000,-0.9224,0.0000,0,954.1558,34.8808,541.2719,-47.6247,3.4853,54.0833,80.8709,-4.7586,3.4853,0.0000,0.0000,0.0000,0.0000,0.0000,0.6011,0.0000,-0.6011,0.0000,,,-0.6011,0.0576,-0.6588,7.0367,-7.6955,-0.2686,-7.4269,0.0000,0.0057,0.5758,-8.0084,85.8333,-66.8800,0.0000,0.0000,1456.7799,1456.7799,1456.7799,1456.7799,1456.7799,1456.7799
2557.0000,1.0000,13091.0001,0.4479,13.0289,-0.2488,0.0000,0,973.7509,-25.9567,736.6467,-48.2125,-2.6929,75.2647,84.4038,-4.9167,-2.6929,0.0000,0.0000,0.0000,0.0000,0.0000,0.1622,0.0000,-0.1622,0.0000,,,-0.1622,0.0155,-0.1777,1.8982,-2.0759,-0.0724,-2.0034,0.0000,0.0015,0.1553,-2.1603,23.1535,-18.0409,0.0000,0.0000,396.9516,396.9516,396.9516,396.9516,396.9516,396.9516
2558.0000,1.0000,13091.0001,0.0000,0.0000,0.0000,0.0000,0,889.9168,-45.6975,665.9767,-45.6975,-4.2683,62.5668,70.1571,-4.2683,-4.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5843,2.5843,2.5843,2.5843,2.5843,2.5843
